Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
appressed.yachts,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
triad.yachts,available,56,15%,5,Arts,,,
xlv.yachts,available,56,6%,3,Mathematics,,,
liii.yachts,available,56,4%,4,Mathematics,,,
xxxiv.yachts,available,56,1%,5,Mathematics,,,
potbellied.yachts,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.yachts,available,56,1%,7,Mathematics,,,
xlviii.yachts,available,56,1%,6,Mathematics,,,
halfdozen.yachts,available,56,1%,10,Mathematics,,,
addled.yachts,available,56,2%,6,Entertainment,,,
xli.yachts,available,56,5%,3,Mathematics,,,
accoutered.yachts,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
aboral.yachts,available,54,2%,6,Science,,,
viii.yachts,available,54,6%,4,Mathematics,,,
vii.yachts,available,54,13%,3,Mathematics,,,
topnotch.yachts,available,54,18%,8,Business,,,
deuceace.yachts,available,54,2%,9,Sports,,,
ternion.yachts,available,54,3%,7,Mathematics,,,
admonitory.yachts,available,54,0%,10,"Business,Education,Healthcare",,,
abasic.yachts,available,54,1%,6,Science,,,
scratchy.yachts,available,54,3%,8,Fashion,,,
adducent.yachts,available,54,1%,8,"Engineering,Mathematics,Science",,,
abatic.yachts,available,54,1%,6,Science,,,
abducens.yachts,available,54,1%,8,Medicine,,,
adducting.yachts,available,54,1%,9,"Engineering,Mathematics,Science",,,
adpressed.yachts,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sise.yachts,available,54,5%,4,Mathematics,,,
monitory.yachts,available,54,3%,8,"Business,Education,Healthcare",,,
abaxial.yachts,available,54,1%,7,Science,,,
quadruplet.yachts,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.yachts,available,54,0%,10,"Law,Politics,Religion",,,
acoustical.yachts,available,54,4%,10,Science,,,
achromatic.yachts,available,54,4%,10,Science,,,
quatern.yachts,available,54,2%,7,Mathematics,,,
abhorrent.yachts,available,54,1%,9,Humanities,,,
adaxial.yachts,available,54,2%,7,Science,,,
quaternity.yachts,available,54,4%,10,Mathematics,,,
actuated.yachts,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.yachts,available,54,3%,4,Healthcare,,,
quintuplet.yachts,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.yachts,available,54,1%,8,Law,,,
quaternion.yachts,available,54,6%,10,Mathematics,,,
iii.yachts,available,54,24%,3,Mathematics,,,
fortyfive.yachts,available,54,4%,10,Mathematics,,,
twoscore.yachts,available,54,2%,8,Mathematics,,,
deserted.yachts,available,54,3%,8,"Hospitality,Real Estate",,,
accentual.yachts,available,54,3%,9,"Arts,Entertainment",,,
accursed.yachts,available,54,3%,8,"Entertainment,Media,Religion",,,
abient.yachts,available,54,1%,6,Science,,,
adductive.yachts,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.yachts,available,54,1%,10,Mathematics,,,
unnatural.yachts,available,54,4%,9,"Medicine,Science",,,
septet.yachts,available,53,1%,6,General,,,
sestet.yachts,available,53,1%,6,Arts,,,
sixtyfour.yachts,available,52,3%,10,Mathematics,,,
ninetyone.yachts,available,52,5%,10,Mathematics,,,
lxxvii.yachts,available,52,2%,6,Mathematics,,,
xcviii.yachts,available,52,1%,6,Mathematics,,,
lxxxv.yachts,available,52,1%,5,Mathematics,,,
lxxxii.yachts,available,52,1%,6,Mathematics,,,
xcvi.yachts,available,52,2%,4,Mathematics,,,
lxxxi.yachts,available,52,1%,5,Mathematics,,,
xcvii.yachts,available,52,1%,5,Mathematics,,,
littlejoe.yachts,available,52,2%,10,"Entertainment,Media",,,
abstruse.yachts,available,52,5%,8,"Humanities,Mathematics,Science",,,
repulsive.yachts,available,52,1%,9,Humanities,,,
ixl.yachts,available,52,9%,3,Mathematics,,,
lxxi.yachts,available,52,1%,4,Mathematics,,,
lxvii.yachts,available,52,1%,5,Mathematics,,,
repugnant.yachts,available,52,1%,9,Humanities,,,
xciv.yachts,available,52,2%,4,Mathematics,,,
lxxv.yachts,available,52,1%,4,Mathematics,,,
sixtytwo.yachts,available,52,3%,9,Mathematics,,,
abysmal.yachts,available,52,4%,7,"Arts,Entertainment,Media",,,
xcii.yachts,available,52,2%,4,Mathematics,,,
abominable.yachts,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.yachts,available,52,1%,5,Mathematics,,,
chagrined.yachts,available,52,1%,9,Humanities,,,
sixtysix.yachts,available,52,4%,9,Mathematics,,,
ninetysix.yachts,available,52,4%,10,Mathematics,,,
decumbent.yachts,available,52,1%,9,"Healthcare,Medicine,Science",,,
eightyone.yachts,available,52,3%,10,Mathematics,,,
lxxxiv.yachts,available,52,1%,6,Mathematics,,,
eightytwo.yachts,available,52,4%,10,Mathematics,,,
detestable.yachts,available,52,1%,10,Humanities,,,
lxxiv.yachts,available,52,1%,5,Mathematics,,,
lxxiii.yachts,available,52,1%,6,Mathematics,,,
uphill.yachts,available,52,7%,6,"Sports,Transportation,Travel",,,
xci.yachts,available,52,4%,3,Mathematics,,,
lxv.yachts,available,52,5%,3,Mathematics,,,
lxviii.yachts,available,52,1%,6,Mathematics,,,
xcv.yachts,available,52,7%,3,Mathematics,,,
lxvi.yachts,available,52,3%,4,Mathematics,,,
tierce.yachts,available,52,3%,6,General,,,
lxxxvi.yachts,available,52,1%,6,Mathematics,,,
lxiii.yachts,available,52,2%,5,Mathematics,,,
lxi.yachts,available,52,5%,3,Mathematics,,,
odious.yachts,available,52,2%,6,"Entertainment,Humanities",,,
lxiv.yachts,available,52,3%,4,Mathematics,,,
xciii.yachts,available,52,1%,5,Mathematics,,,
lxxxiii.yachts,available,52,1%,7,Mathematics,,,
ablated.yachts,available,52,1%,7,Science,,,
abusive.yachts,available,52,3%,7,"Healthcare,Law",,,
sixtyfive.yachts,available,52,3%,10,Mathematics,,,
aboulic.yachts,available,52,1%,7,Medicine,,,
ninetytwo.yachts,available,52,4%,10,Mathematics,,,
lxxxvii.yachts,available,52,1%,7,Mathematics,,,
lxii.yachts,available,52,1%,4,Mathematics,,,
adenoidal.yachts,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ixc.yachts,available,52,5%,3,Mathematics,,,
lxxii.yachts,available,52,1%,5,Mathematics,,,
abbatial.yachts,available,50,0%,8,Religion,,,
acapnotic.yachts,available,50,0%,9,"Healthcare,Medicine,Science",,,
abducting.yachts,available,50,0%,9,Medicine,,,
broached.yachts,available,50,0%,8,Food and Beverage,,,
acapnic.yachts,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.yachts,available,50,1%,7,"Agriculture,Science",,,
trine.yachts,available,50,11%,5,"General,Religion",,,
abdicable.yachts,available,50,0%,9,Law,,,
cinque.yachts,available,50,7%,6,Mathematics,,,
needlelike.yachts,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.yachts,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.yachts,available,50,2%,5,Science,,,
aculeated.yachts,available,50,0%,9,"Engineering,Medicine,Science",,,
vinegary.yachts,available,50,1%,8,Food and Beverage,,,
acetose.yachts,available,50,1%,7,Science,,,
ogdoad.yachts,available,50,1%,6,Mathematics,,,
acetous.yachts,available,50,1%,7,Science,,,
acquitted.yachts,available,50,1%,9,Law,,,
spinous.yachts,available,50,1%,7,"Agriculture,Science",,,
adactylous.yachts,available,50,0%,10,Science,,,
acerose.yachts,available,50,1%,7,Science,,,
quint.yachts,available,50,13%,5,"Arts,Entertainment",,,
triplet.yachts,available,50,8%,7,Science,,,
abactinal.yachts,available,50,0%,9,Science,,,
scummy.yachts,available,50,1%,6,Humanities,,,
abranchial.yachts,available,50,0%,10,Science,,,
acellular.yachts,available,50,1%,9,Science,,,
lxx.yachts,available,50,5%,3,Mathematics,,,
aborticide.yachts,available,50,0%,10,Medicine,,,
acerbic.yachts,available,50,2%,7,"Arts,Humanities,Media",,,
gillless.yachts,available,50,0%,9,Science,,,
abomasal.yachts,available,50,0%,8,Agriculture,,,
execrable.yachts,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.yachts,available,48,1%,8,Mathematics,,,
apriori.yachts,available,48,13%,8,Mathematics,,,
ilxxx.yachts,available,48,1%,5,Mathematics,,,
abstracted.yachts,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.yachts,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.yachts,available,48,5%,10,Law,,,
ilxx.yachts,available,48,1%,4,Mathematics,,,
acetonic.yachts,available,46,1%,8,Science,,,
achromous.yachts,available,46,1%,9,Science,,,
acanthous.yachts,available,46,0%,9,"Agriculture,Science",,,
theabsurd.yachts,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.yachts,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.yachts,available,46,3%,10,Mathematics,,,
acarpous.yachts,available,46,0%,8,"Agriculture,Science",,,
achromic.yachts,available,46,2%,8,Science,,,
acetabular.yachts,available,46,1%,10,Science,,,
cotyloid.yachts,available,46,1%,8,Science,,,
acetylenic.yachts,available,46,1%,10,Science,,,
acarpelous.yachts,available,46,0%,10,"Agriculture,Science",,,
acephalous.yachts,available,46,1%,10,Science,,,
acanthoid.yachts,available,46,1%,9,"Agriculture,Science",,,
acaudate.yachts,available,46,1%,8,"Agriculture,Science",,,
acetylic.yachts,available,46,1%,8,Science,,,
acapnial.yachts,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.yachts,available,46,1%,8,Science,,,
acicular.yachts,available,46,2%,8,Science,,,
acanthotic.yachts,available,46,0%,10,"Agriculture,Science",,,
acheronian.yachts,available,46,1%,10,Humanities,,,
stemless.yachts,available,46,2%,8,"Agriculture,Science",,,
vinegarish.yachts,available,46,1%,10,Food and Beverage,,,
accusatory.yachts,available,44,1%,10,Law,,,
acherontic.yachts,available,44,1%,10,Humanities,,,
cotyloidal.yachts,available,44,1%,10,Science,,,
abscessed.yachts,available,41,0%,9,Healthcare,,,
phoebe.yachts,available,41,14%,6,Science,,,
accusive.yachts,available,40,1%,8,Law,,,
accurst.yachts,available,40,1%,7,Religion,,,
scurrilous.yachts,available,40,1%,10,"Entertainment,Media,Politics",,,
